mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 9, 9, 246.7, 494.9, 342.34, 67.86, 100.0, 88
cpex, 10, 10, 10, 9, 9, 238.8, 493.4, 335.43, 67.81, 100.0, 89
cpex, 10, 10, 10, 9, 9, 245.2, 483.9, 342.42, 65.28, 100.0, 87
cpex, 10, 10, 10, 9, 9, 252.8, 453.2, 347.72, 61.35, 100.0, 93
cpex, 10, 10, 10, 9, 10, 260.2, 514.9, 357.33, 70.46, 100.0, 84
cpex, 10, 10, 10, 9, 10, 258.3, 472.5, 350.4, 63.28, 100.0, 89
cpex, 10, 10, 10, 9, 10, 258.9, 454.8, 358.23, 60.34, 100.0, 96
cpex, 10, 10, 10, 9, 10, 253.5, 518.1, 354.39, 72.34, 100.0, 85
cpex, 10, 10, 10, 9, 10, 259.1, 521.4, 360.58, 61.71, 100.0, 82
cpex, 10, 10, 10, 9, 10, 258.1, 469.1, 355.26, 63.29, 100.0, 92
cpex, 10, 10, 10, 9, 10, 251.0, 428.4, 343.85, 60.8, 100.0, 101
cpex, 10, 10, 10, 9, 10, 258.6, 424.5, 358.56, 60.42, 100.0, 101
cpex, 10, 10, 10, 9, 10, 278.6, 462.5, 369.67, 48.21, 100.0, 94
cpex, 10, 10, 10, 9, 10, 260.0, 504.3, 354.08, 68.54, 100.0, 88
cpex, 10, 10, 10, 10, 1, 153.6, 300.5, 210.63, 43.99, 100.0, 139
cpex, 10, 10, 10, 10, 1, 154.5, 310.1, 212.24, 42.88, 100.0, 138
cpex, 10, 10, 10, 10, 1, 156.5, 315.9, 219.76, 43.84, 100.0, 133
cpex, 10, 10, 10, 10, 1, 155.2, 300.7, 214.58, 43.14, 100.0, 135
cpex, 10, 10, 10, 10, 1, 155.4, 329.8, 213.24, 50.22, 100.0, 129
cpex, 10, 10, 10, 10, 1, 155.4, 312.1, 221.03, 45.25, 100.0, 135
cpex, 10, 10, 10, 10, 1, 158.4, 308.7, 216.94, 39.63, 100.0, 139
cpex, 10, 10, 10, 10, 1, 155.8, 281.9, 226.08, 37.86, 100.0, 143
cpex, 10, 10, 10, 10, 1, 156.0, 311.4, 212.88, 41.47, 100.0, 137
cpex, 10, 10, 10, 10, 1, 154.8, 284.3, 222.16, 39.58, 100.0, 148
cpex, 10, 10, 10, 10, 2, 167.8, 331.7, 239.03, 47.64, 100.0, 126
cpex, 10, 10, 10, 10, 2, 168.8, 319.8, 245.74, 47.08, 100.0, 131
cpex, 10, 10, 10, 10, 2, 167.9, 324.6, 243.22, 45.77, 100.0, 129
cpex, 10, 10, 10, 10, 2, 170.1, 343.6, 245.41, 45.01, 100.0, 127
cpex, 10, 10, 10, 10, 2, 167.5, 343.7, 243.15, 52.58, 100.0, 125
cpex, 10, 10, 10, 10, 2, 168.0, 374.7, 238.76, 56.3, 100.0, 114
cpex, 10, 10, 10, 10, 2, 168.3, 343.8, 244.33, 50.14, 100.0, 121
cpex, 10, 10, 10, 10, 2, 177.4, 345.2, 245.08, 48.42, 100.0, 125
cpex, 10, 10, 10, 10, 2, 167.8, 329.7, 237.7, 45.96, 100.0, 127
cpex, 10, 10, 10, 10, 2, 168.6, 320.9, 235.35, 43.99, 100.0, 128
cpex, 10, 10, 10, 10, 3, 181.9, 359.1, 252.13, 51.34, 100.0, 120
cpex, 10, 10, 10, 10, 3, 181.4, 361.1, 248.49, 49.03, 100.0, 120
cpex, 10, 10, 10, 10, 3, 181.0, 363.9, 260.78, 48.01, 100.0, 119
cpex, 10, 10, 10, 10, 3, 181.2, 359.6, 251.32, 48.82, 100.0, 120
cpex, 10, 10, 10, 10, 3, 182.0, 363.1, 255.81, 48.9, 100.0, 114
cpex, 10, 10, 10, 10, 3, 181.6, 372.4, 254.0, 46.73, 100.0, 116
cpex, 10, 10, 10, 10, 3, 179.6, 367.8, 251.0, 49.1, 100.0, 116
cpex, 10, 10, 10, 10, 3, 183.1, 361.9, 253.1, 52.0, 100.0, 119
cpex, 10, 10, 10, 10, 3, 175.3, 339.7, 245.94, 45.57, 100.0, 121
cpex, 10, 10, 10, 10, 3, 181.0, 361.0, 249.05, 51.3, 100.0, 119
cpex, 10, 10, 10, 10, 4, 193.0, 385.8, 268.98, 54.93, 100.0, 110
cpex, 10, 10, 10, 10, 4, 195.3, 335.6, 267.26, 46.66, 100.0, 127
cpex, 10, 10, 10, 10, 4, 193.5, 393.9, 278.34, 52.59, 100.0, 111
cpex, 10, 10, 10, 10, 4, 194.7, 383.6, 267.62, 52.92, 100.0, 113
cpex, 10, 10, 10, 10, 4, 196.9, 382.1, 266.38, 48.0, 100.0, 111
cpex, 10, 10, 10, 10, 4, 193.9, 379.6, 269.38, 53.17, 100.0, 112
cpex, 10, 10, 10, 10, 4, 194.7, 358.7, 270.39, 51.81, 100.0, 117
cpex, 10, 10, 10, 10, 4, 194.6, 337.3, 269.94, 46.93, 100.0, 127
cpex, 10, 10, 10, 10, 4, 193.4, 374.8, 265.64, 49.62, 100.0, 113
cpex, 10, 10, 10, 10, 4, 195.1, 352.1, 268.79, 50.16, 100.0, 120
cpex, 10, 10, 10, 10, 5, 207.4, 412.1, 285.93, 52.96, 100.0, 103
cpex, 10, 10, 10, 10, 5, 207.0, 384.2, 291.14, 56.13, 100.0, 109
cpex, 10, 10, 10, 10, 5, 206.3, 425.5, 289.27, 64.24, 100.0, 103
cpex, 10, 10, 10, 10, 5, 208.7, 407.2, 287.28, 52.92, 100.0, 105
cpex, 10, 10, 10, 10, 5, 206.8, 356.1, 283.95, 49.72, 100.0, 122
cpex, 10, 10, 10, 10, 5, 206.7, 408.6, 287.21, 57.86, 100.0, 105
cpex, 10, 10, 10, 10, 5, 209.7, 413.3, 298.44, 55.57, 100.0, 104
cpex, 10, 10, 10, 10, 5, 209.7, 392.9, 298.46, 55.53, 100.0, 109
cpex, 10, 10, 10, 10, 5, 206.8, 405.1, 289.95, 60.75, 100.0, 105
cpex, 10, 10, 10, 10, 5, 200.7, 450.4, 306.38, 58.76, 100.0, 96
cpex, 10, 10, 10, 10, 6, 224.2, 446.5, 316.73, 58.48, 100.0, 97
cpex, 10, 10, 10, 10, 6, 214.8, 424.4, 307.38, 51.18, 100.0, 101
cpex, 10, 10, 10, 10, 6, 213.3, 424.3, 302.81, 63.31, 100.0, 99
cpex, 10, 10, 10, 10, 6, 220.0, 448.5, 312.87, 57.54, 100.0, 96
cpex, 10, 10, 10, 10, 6, 222.5, 444.5, 306.73, 59.21, 100.0, 99
cpex, 10, 10, 10, 10, 6, 221.0, 433.9, 304.25, 60.18, 100.0, 97
cpex, 10, 10, 10, 10, 6, 220.9, 429.0, 310.91, 57.1, 100.0, 99
cpex, 10, 10, 10, 10, 6, 219.9, 449.6, 306.98, 61.18, 100.0, 95
cpex, 10, 10, 10, 10, 6, 221.3, 422.0, 303.86, 58.04, 100.0, 101
cpex, 10, 10, 10, 10, 6, 217.1, 469.2, 331.69, 67.46, 100.0, 93
cpex, 10, 10, 10, 10, 7, 233.1, 462.0, 325.1, 68.0, 100.0, 94
cpex, 10, 10, 10, 10, 7, 235.9, 442.5, 322.77, 58.96, 100.0, 97
cpex, 10, 10, 10, 10, 7, 233.3, 465.6, 333.86, 60.57, 100.0, 94
cpex, 10, 10, 10, 10, 7, 226.9, 450.2, 315.34, 61.79, 100.0, 96
cpex, 10, 10, 10, 10, 7, 232.8, 464.1, 322.92, 61.81, 100.0, 93
cpex, 10, 10, 10, 10, 7, 240.3, 465.0, 329.62, 63.21, 100.0, 94
cpex, 10, 10, 10, 10, 7, 234.0, 426.6, 333.82, 61.57, 100.0, 96
cpex, 10, 10, 10, 10, 7, 223.9, 444.6, 316.7, 62.1, 100.0, 97
cpex, 10, 10, 10, 10, 7, 234.2, 456.1, 334.96, 53.33, 100.0, 94
cpex, 10, 10, 10, 10, 7, 232.9, 484.1, 328.96, 67.06, 100.0, 91
cpex, 10, 10, 10, 10, 8, 246.5, 489.5, 346.48, 69.71, 100.0, 87
cpex, 10, 10, 10, 10, 8, 249.0, 508.5, 368.57, 80.74, 100.0, 85
cpex, 10, 10, 10, 10, 8, 245.8, 493.5, 348.59, 69.09, 100.0, 89
cpex, 10, 10, 10, 10, 8, 246.1, 466.3, 339.1, 62.45, 100.0, 92
cpex, 10, 10, 10, 10, 8, 248.0, 510.9, 351.4, 75.09, 100.0, 86
cpex, 10, 10, 10, 10, 8, 246.2, 489.2, 347.25, 67.33, 100.0, 89
cpex, 10, 10, 10, 10, 8, 244.9, 477.6, 344.56, 66.14, 100.0, 89
cpex, 10, 10, 10, 10, 8, 248.7, 513.6, 359.0, 74.08, 100.0, 84
cpex, 10, 10, 10, 10, 8, 249.1, 487.9, 352.16, 67.35, 100.0, 89
cpex, 10, 10, 10, 10, 8, 245.8, 496.3, 345.56, 66.78, 100.0, 88
cpex, 10, 10, 10, 10, 9, 264.0, 516.3, 360.1, 66.53, 100.0, 85
cpex, 10, 10, 10, 10, 9, 262.1, 507.5, 361.08, 72.47, 100.0, 85
cpex, 10, 10, 10, 10, 9, 253.7, 496.2, 352.6, 70.65, 100.0, 89
cpex, 10, 10, 10, 10, 9, 264.2, 466.9, 363.76, 59.48, 100.0, 92
cpex, 10, 10, 10, 10, 9, 259.1, 514.2, 367.78, 73.7, 100.0, 83
cpex, 10, 10, 10, 10, 9, 260.2, 499.6, 366.6, 63.96, 100.0, 87
cpex, 10, 10, 10, 10, 9, 265.4, 533.9, 373.34, 71.82, 100.0, 83
cpex, 10, 10, 10, 10, 9, 261.2, 512.7, 361.23, 71.96, 100.0, 84
cpex, 10, 10, 10, 10, 9, 259.5, 497.5, 360.36, 69.66, 100.0, 86
cpex, 10, 10, 10, 10, 9, 261.1, 448.9, 364.2, 53.78, 100.0, 97
cpex, 10, 10, 10, 10, 10, 274.5, 539.7, 388.96, 69.86, 100.0, 82
cpex, 10, 10, 10, 10, 10, 276.5, 528.8, 375.93, 67.2, 100.0, 83
cpex, 10, 10, 10, 10, 10, 272.2, 453.1, 376.09, 62.99, 100.0, 96
cpex, 10, 10, 10, 10, 10, 277.5, 522.0, 372.42, 67.11, 100.0, 84
cpex, 10, 10, 10, 10, 10, 273.7, 465.4, 375.29, 63.36, 100.0, 93
cpex, 10, 10, 10, 10, 10, 277.4, 503.0, 380.91, 62.9, 100.0, 87
cpex, 10, 10, 10, 10, 10, 272.3, 532.4, 374.64, 68.43, 100.0, 81
cpex, 10, 10, 10, 10, 10, 275.6, 537.3, 382.5, 69.54, 100.0, 80
cpex, 10, 10, 10, 10, 10, 289.9, 529.0, 383.88, 64.87, 100.0, 81
cpex, 10, 10, 10, 10, 10, 272.7, 527.7, 372.68, 70.73, 100.0, 82
