mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 9, 9, 252.7, 425.0, 346.68, 54.41, 100.0, 101
cpex, 10, 10, 10, 9, 9, 252.0, 416.4, 344.25, 60.34, 100.0, 103
cpex, 10, 10, 10, 9, 9, 250.8, 496.5, 346.26, 66.92, 100.0, 88
cpex, 10, 10, 10, 9, 9, 255.0, 438.4, 368.17, 53.32, 100.0, 97
cpex, 10, 10, 10, 9, 10, 265.8, 489.4, 370.56, 63.28, 100.0, 89
cpex, 10, 10, 10, 9, 10, 271.5, 491.4, 374.35, 62.3, 100.0, 89
cpex, 10, 10, 10, 9, 10, 267.4, 456.3, 371.11, 59.01, 100.0, 96
cpex, 10, 10, 10, 9, 10, 285.2, 497.5, 381.51, 59.74, 100.0, 88
cpex, 10, 10, 10, 9, 10, 265.5, 469.5, 379.8, 62.01, 100.0, 90
cpex, 10, 10, 10, 9, 10, 271.1, 512.3, 381.47, 59.22, 100.0, 83
cpex, 10, 10, 10, 9, 10, 277.0, 467.0, 372.56, 50.94, 100.0, 93
cpex, 10, 10, 10, 9, 10, 261.6, 472.8, 362.05, 60.18, 100.0, 92
cpex, 10, 10, 10, 9, 10, 268.8, 482.9, 374.97, 54.21, 100.0, 90
cpex, 10, 10, 10, 9, 10, 262.4, 501.4, 369.16, 63.29, 100.0, 87
cpex, 10, 10, 10, 10, 1, 169.6, 316.2, 230.33, 40.19, 100.0, 135
cpex, 10, 10, 10, 10, 1, 165.6, 312.1, 228.76, 39.39, 100.0, 137
cpex, 10, 10, 10, 10, 1, 168.2, 294.6, 239.23, 33.52, 100.0, 145
cpex, 10, 10, 10, 10, 1, 162.6, 280.3, 226.41, 33.79, 100.0, 149
cpex, 10, 10, 10, 10, 1, 162.6, 321.0, 224.22, 38.78, 100.0, 126
cpex, 10, 10, 10, 10, 1, 163.9, 275.0, 225.17, 36.36, 100.0, 154
cpex, 10, 10, 10, 10, 1, 178.3, 300.6, 234.88, 33.77, 100.0, 135
cpex, 10, 10, 10, 10, 1, 162.2, 327.9, 225.03, 39.64, 100.0, 130
cpex, 10, 10, 10, 10, 1, 165.5, 330.2, 229.2, 38.19, 100.0, 127
cpex, 10, 10, 10, 10, 1, 177.9, 320.9, 239.93, 37.17, 100.0, 133
cpex, 10, 10, 10, 10, 2, 181.2, 302.7, 241.64, 35.65, 100.0, 138
cpex, 10, 10, 10, 10, 2, 180.4, 319.6, 244.84, 41.48, 100.0, 130
cpex, 10, 10, 10, 10, 2, 179.0, 346.3, 248.12, 47.79, 100.0, 119
cpex, 10, 10, 10, 10, 2, 179.9, 354.4, 245.9, 45.96, 100.0, 116
cpex, 10, 10, 10, 10, 2, 170.9, 304.6, 242.33, 38.33, 100.0, 136
cpex, 10, 10, 10, 10, 2, 176.6, 331.7, 248.78, 40.15, 100.0, 127
cpex, 10, 10, 10, 10, 2, 172.7, 335.8, 246.2, 43.71, 100.0, 122
cpex, 10, 10, 10, 10, 2, 181.2, 335.2, 250.83, 39.11, 100.0, 126
cpex, 10, 10, 10, 10, 2, 175.1, 342.5, 249.43, 41.29, 100.0, 125
cpex, 10, 10, 10, 10, 2, 178.2, 339.9, 242.9, 43.4, 100.0, 126
cpex, 10, 10, 10, 10, 3, 185.7, 379.5, 267.52, 50.77, 100.0, 111
cpex, 10, 10, 10, 10, 3, 193.6, 362.0, 268.55, 43.11, 100.0, 119
cpex, 10, 10, 10, 10, 3, 190.3, 361.7, 267.75, 44.2, 100.0, 117
cpex, 10, 10, 10, 10, 3, 189.2, 371.8, 269.81, 42.59, 100.0, 114
cpex, 10, 10, 10, 10, 3, 191.6, 325.8, 272.51, 36.03, 100.0, 124
cpex, 10, 10, 10, 10, 3, 189.4, 377.0, 267.2, 43.17, 100.0, 109
cpex, 10, 10, 10, 10, 3, 188.5, 339.7, 260.77, 45.06, 100.0, 123
cpex, 10, 10, 10, 10, 3, 194.0, 342.2, 263.86, 41.8, 100.0, 126
cpex, 10, 10, 10, 10, 3, 189.7, 358.2, 262.38, 48.05, 100.0, 118
cpex, 10, 10, 10, 10, 3, 181.4, 315.4, 258.48, 40.65, 100.0, 133
cpex, 10, 10, 10, 10, 4, 203.3, 371.5, 276.98, 48.92, 100.0, 112
cpex, 10, 10, 10, 10, 4, 208.6, 348.5, 284.72, 43.83, 100.0, 118
cpex, 10, 10, 10, 10, 4, 205.3, 350.8, 280.79, 39.43, 100.0, 123
cpex, 10, 10, 10, 10, 4, 195.9, 331.1, 274.52, 39.33, 100.0, 124
cpex, 10, 10, 10, 10, 4, 206.9, 379.8, 285.0, 48.46, 100.0, 108
cpex, 10, 10, 10, 10, 4, 202.1, 360.4, 289.07, 45.81, 100.0, 119
cpex, 10, 10, 10, 10, 4, 201.8, 390.3, 278.03, 50.48, 100.0, 107
cpex, 10, 10, 10, 10, 4, 199.9, 376.1, 277.84, 50.13, 100.0, 116
cpex, 10, 10, 10, 10, 4, 217.7, 395.8, 292.08, 43.68, 100.0, 109
cpex, 10, 10, 10, 10, 4, 202.5, 379.9, 283.57, 48.24, 100.0, 111
cpex, 10, 10, 10, 10, 5, 216.7, 393.3, 294.66, 47.76, 100.0, 107
cpex, 10, 10, 10, 10, 5, 214.7, 423.1, 301.57, 52.25, 100.0, 101
cpex, 10, 10, 10, 10, 5, 219.8, 409.9, 294.04, 47.73, 100.0, 106
cpex, 10, 10, 10, 10, 5, 218.9, 402.9, 293.35, 51.33, 100.0, 108
cpex, 10, 10, 10, 10, 5, 213.2, 387.9, 293.83, 47.96, 100.0, 108
cpex, 10, 10, 10, 10, 5, 229.5, 415.4, 311.88, 46.96, 100.0, 101
cpex, 10, 10, 10, 10, 5, 213.4, 421.7, 294.25, 55.15, 100.0, 103
cpex, 10, 10, 10, 10, 5, 222.0, 361.0, 301.21, 36.14, 100.0, 119
cpex, 10, 10, 10, 10, 5, 219.4, 434.3, 307.5, 60.78, 100.0, 99
cpex, 10, 10, 10, 10, 5, 221.5, 371.6, 306.58, 46.8, 100.0, 114
cpex, 10, 10, 10, 10, 6, 221.0, 393.9, 305.28, 51.11, 100.0, 110
cpex, 10, 10, 10, 10, 6, 227.3, 407.7, 313.3, 50.28, 100.0, 105
cpex, 10, 10, 10, 10, 6, 228.6, 448.4, 317.86, 57.62, 100.0, 98
cpex, 10, 10, 10, 10, 6, 234.3, 389.6, 318.89, 44.07, 100.0, 112
cpex, 10, 10, 10, 10, 6, 231.6, 433.1, 315.12, 54.24, 100.0, 98
cpex, 10, 10, 10, 10, 6, 227.0, 419.6, 311.05, 55.96, 100.0, 101
cpex, 10, 10, 10, 10, 6, 221.5, 389.4, 310.54, 49.35, 100.0, 112
cpex, 10, 10, 10, 10, 6, 224.0, 436.3, 309.73, 55.89, 100.0, 96
cpex, 10, 10, 10, 10, 6, 228.4, 406.5, 316.14, 55.68, 100.0, 104
cpex, 10, 10, 10, 10, 6, 238.2, 437.1, 337.22, 47.92, 100.0, 95
cpex, 10, 10, 10, 10, 7, 255.2, 461.5, 348.89, 51.0, 100.0, 95
cpex, 10, 10, 10, 10, 7, 242.5, 499.7, 338.24, 71.28, 100.0, 88
cpex, 10, 10, 10, 10, 7, 255.8, 472.9, 360.11, 60.93, 100.0, 92
cpex, 10, 10, 10, 10, 7, 266.6, 429.5, 348.58, 43.47, 100.0, 99
cpex, 10, 10, 10, 10, 7, 237.4, 451.3, 333.75, 57.66, 100.0, 96
cpex, 10, 10, 10, 10, 7, 242.1, 413.2, 348.88, 51.97, 100.0, 103
cpex, 10, 10, 10, 10, 7, 243.2, 427.8, 329.44, 55.15, 100.0, 101
cpex, 10, 10, 10, 10, 7, 245.1, 412.7, 337.49, 49.49, 100.0, 103
cpex, 10, 10, 10, 10, 7, 243.1, 404.5, 340.33, 51.08, 100.0, 106
cpex, 10, 10, 10, 10, 7, 237.8, 462.1, 344.12, 49.3, 100.0, 95
cpex, 10, 10, 10, 10, 8, 254.5, 468.7, 360.82, 57.7, 100.0, 93
cpex, 10, 10, 10, 10, 8, 255.3, 446.0, 359.57, 59.67, 100.0, 95
cpex, 10, 10, 10, 10, 8, 255.3, 502.7, 351.62, 57.86, 100.0, 86
cpex, 10, 10, 10, 10, 8, 256.2, 495.7, 357.29, 66.44, 100.0, 85
cpex, 10, 10, 10, 10, 8, 256.1, 463.7, 351.6, 66.16, 100.0, 93
cpex, 10, 10, 10, 10, 8, 272.4, 493.8, 360.43, 55.85, 100.0, 87
cpex, 10, 10, 10, 10, 8, 249.8, 422.1, 345.68, 57.93, 100.0, 101
cpex, 10, 10, 10, 10, 8, 254.4, 471.7, 349.79, 57.5, 100.0, 93
cpex, 10, 10, 10, 10, 8, 257.0, 495.8, 354.39, 57.29, 100.0, 89
cpex, 10, 10, 10, 10, 8, 257.2, 477.7, 353.87, 61.82, 100.0, 92
cpex, 10, 10, 10, 10, 9, 259.5, 462.5, 360.1, 62.4, 100.0, 94
cpex, 10, 10, 10, 10, 9, 258.6, 481.3, 353.73, 61.17, 100.0, 90
cpex, 10, 10, 10, 10, 9, 266.6, 447.8, 363.54, 59.1, 100.0, 95
cpex, 10, 10, 10, 10, 9, 273.8, 440.7, 375.14, 49.89, 100.0, 97
cpex, 10, 10, 10, 10, 9, 271.6, 462.9, 385.24, 48.12, 100.0, 95
cpex, 10, 10, 10, 10, 9, 273.5, 475.0, 370.14, 60.67, 100.0, 91
cpex, 10, 10, 10, 10, 9, 277.4, 437.5, 379.48, 51.22, 100.0, 97
cpex, 10, 10, 10, 10, 9, 269.9, 486.5, 368.86, 60.13, 100.0, 89
cpex, 10, 10, 10, 10, 9, 259.1, 494.6, 353.27, 60.97, 100.0, 86
cpex, 10, 10, 10, 10, 9, 273.7, 478.1, 367.74, 64.28, 100.0, 91
cpex, 10, 10, 10, 10, 10, 287.8, 556.5, 400.98, 70.88, 100.0, 79
cpex, 10, 10, 10, 10, 10, 278.2, 552.0, 383.18, 72.83, 100.0, 78
cpex, 10, 10, 10, 10, 10, 283.8, 459.8, 389.17, 59.3, 100.0, 95
cpex, 10, 10, 10, 10, 10, 275.2, 505.3, 383.05, 71.23, 100.0, 85
cpex, 10, 10, 10, 10, 10, 277.9, 525.2, 380.38, 69.82, 100.0, 84
cpex, 10, 10, 10, 10, 10, 284.6, 472.2, 390.49, 54.59, 100.0, 91
cpex, 10, 10, 10, 10, 10, 280.3, 547.5, 392.51, 68.79, 100.0, 80
cpex, 10, 10, 10, 10, 10, 282.8, 531.9, 394.2, 66.99, 100.0, 80
cpex, 10, 10, 10, 10, 10, 272.4, 551.8, 383.84, 70.63, 100.0, 80
cpex, 10, 10, 10, 10, 10, 281.6, 531.5, 385.17, 71.42, 100.0, 81
