Operation, Runtime (ms)
(4) Verify and Decrypt, 10.825
(5) Server OPRF Eval, 4.867
(6) Provider Publish - Refs(1+2), 16.103
(7) Message Store Publish, 6.927
(8) Provider Retrieve - Refs(1+3+4), 29.682
(9) Message Store Retrieve, 5.119
(1) Call ID Generation, 6.249
(2) Encrypt and Sign, 8.081
(3) Retrieve Req & Sign, 8.127
(4) Verify and Decrypt, 10.312
(5) Server OPRF Eval, 3.957
(6) Provider Publish - Refs(1+2), 14.33
(7) Message Store Publish, 5.542
(8) Provider Retrieve - Refs(1+3+4), 24.689
(9) Message Store Retrieve, 4.922
(1) Call ID Generation, 7.342
(2) Encrypt and Sign, 8.024
(3) Retrieve Req & Sign, 8.31
(4) Verify and Decrypt, 11.117
(5) Server OPRF Eval, 4.29
(6) Provider Publish - Refs(1+2), 15.365
(7) Message Store Publish, 5.011
(8) Provider Retrieve - Refs(1+3+4), 26.769
(9) Message Store Retrieve, 6.813
(1) Call ID Generation, 6.166
(2) Encrypt and Sign, 8.535
(3) Retrieve Req & Sign, 8.361
(4) Verify and Decrypt, 10.297
(5) Server OPRF Eval, 3.991
(6) Provider Publish - Refs(1+2), 14.701
(7) Message Store Publish, 5.288
(8) Provider Retrieve - Refs(1+3+4), 24.823
(9) Message Store Retrieve, 5.37
(1) Call ID Generation, 6.392
(2) Encrypt and Sign, 8.375
(3) Retrieve Req & Sign, 9.145
(4) Verify and Decrypt, 9.898
(5) Server OPRF Eval, 4.05
(6) Provider Publish - Refs(1+2), 14.766
(7) Message Store Publish, 13.474
(8) Provider Retrieve - Refs(1+3+4), 25.434
(9) Message Store Retrieve, 5.192
(1) Call ID Generation, 6.709
(2) Encrypt and Sign, 8.709
(3) Retrieve Req & Sign, 9.299
(4) Verify and Decrypt, 9.926
(5) Server OPRF Eval, 4.365
(6) Provider Publish - Refs(1+2), 15.418
(7) Message Store Publish, 5.377
(8) Provider Retrieve - Refs(1+3+4), 25.935
(9) Message Store Retrieve, 5.308
(1) Call ID Generation, 6.755
(2) Encrypt and Sign, 8.746
(3) Retrieve Req & Sign, 8.319
(4) Verify and Decrypt, 13.634
(5) Server OPRF Eval, 4.265
(6) Provider Publish - Refs(1+2), 15.5
(7) Message Store Publish, 5.171
(8) Provider Retrieve - Refs(1+3+4), 28.708
(9) Message Store Retrieve, 4.878
(1) Call ID Generation, 6.493
(2) Encrypt and Sign, 9.445
(3) Retrieve Req & Sign, 8.141
(4) Verify and Decrypt, 12.102
(5) Server OPRF Eval, 5.26
(6) Provider Publish - Refs(1+2), 15.939
(7) Message Store Publish, 5.91
(8) Provider Retrieve - Refs(1+3+4), 26.736
(9) Message Store Retrieve, 4.959
(1) Call ID Generation, 6.36
(2) Encrypt and Sign, 8.017
(3) Retrieve Req & Sign, 16.977
(4) Verify and Decrypt, 10.29
(5) Server OPRF Eval, 3.955
(6) Provider Publish - Refs(1+2), 14.377
(7) Message Store Publish, 9.445
(8) Provider Retrieve - Refs(1+3+4), 33.627
(9) Message Store Retrieve, 6.316
(1) Call ID Generation, 7.421
(2) Encrypt and Sign, 9.337
(3) Retrieve Req & Sign, 9.758
(4) Verify and Decrypt, 11.591
(5) Server OPRF Eval, 4.1
(6) Provider Publish - Refs(1+2), 16.758
(7) Message Store Publish, 5.96
(8) Provider Retrieve - Refs(1+3+4), 28.77
(9) Message Store Retrieve, 5.137
(1) Call ID Generation, 6.48
(2) Encrypt and Sign, 8.493
(3) Retrieve Req & Sign, 10.49
(4) Verify and Decrypt, 12.6
(5) Server OPRF Eval, 4.023
(6) Provider Publish - Refs(1+2), 14.973
(7) Message Store Publish, 5.178
(8) Provider Retrieve - Refs(1+3+4), 29.571
(9) Message Store Retrieve, 5.229
(1) Call ID Generation, 6.507
(2) Encrypt and Sign, 8.259
(3) Retrieve Req & Sign, 8.641
(4) Verify and Decrypt, 11.548
(5) Server OPRF Eval, 3.925
(6) Provider Publish - Refs(1+2), 14.766
(7) Message Store Publish, 5.113
(8) Provider Retrieve - Refs(1+3+4), 26.697
(9) Message Store Retrieve, 5.349
(1) Call ID Generation, 6.962
(2) Encrypt and Sign, 8.05
(3) Retrieve Req & Sign, 8.35
(4) Verify and Decrypt, 12.748
(5) Server OPRF Eval, 4.088
(6) Provider Publish - Refs(1+2), 15.012
(7) Message Store Publish, 5.044
(8) Provider Retrieve - Refs(1+3+4), 28.06
(9) Message Store Retrieve, 5.254
(1) Call ID Generation, 6.218
(2) Encrypt and Sign, 8.111
(3) Retrieve Req & Sign, 9.6
(4) Verify and Decrypt, 10.39
(5) Server OPRF Eval, 3.91
(6) Provider Publish - Refs(1+2), 14.329
(7) Message Store Publish, 6.072
(8) Provider Retrieve - Refs(1+3+4), 26.208
(9) Message Store Retrieve, 6.326
(1) Call ID Generation, 6.379
(2) Encrypt and Sign, 8.187
(3) Retrieve Req & Sign, 8.17
(4) Verify and Decrypt, 10.466
(5) Server OPRF Eval, 3.919
(6) Provider Publish - Refs(1+2), 14.566
(7) Message Store Publish, 5.048
(8) Provider Retrieve - Refs(1+3+4), 25.015
(9) Message Store Retrieve, 8.869
(1) Call ID Generation, 6.241
(2) Encrypt and Sign, 8.236
(3) Retrieve Req & Sign, 9.285
(4) Verify and Decrypt, 10.942
(5) Server OPRF Eval, 4.004
(6) Provider Publish - Refs(1+2), 14.478
(7) Message Store Publish, 4.884
(8) Provider Retrieve - Refs(1+3+4), 26.468
(9) Message Store Retrieve, 5.045
(1) Call ID Generation, 6.102
(2) Encrypt and Sign, 8.055
(3) Retrieve Req & Sign, 8.155
(4) Verify and Decrypt, 10.418
(5) Server OPRF Eval, 3.925
(6) Provider Publish - Refs(1+2), 14.157
(7) Message Store Publish, 5.53
(8) Provider Retrieve - Refs(1+3+4), 24.675
(9) Message Store Retrieve, 5.642
(1) Call ID Generation, 6.19
(2) Encrypt and Sign, 8.027
(3) Retrieve Req & Sign, 8.098
(4) Verify and Decrypt, 10.245
(5) Server OPRF Eval, 3.973
(6) Provider Publish - Refs(1+2), 14.217
(7) Message Store Publish, 4.907
(8) Provider Retrieve - Refs(1+3+4), 24.533
(9) Message Store Retrieve, 4.976
(1) Call ID Generation, 6.559
(2) Encrypt and Sign, 8.138
(3) Retrieve Req & Sign, 8.033
(4) Verify and Decrypt, 10.039
(5) Server OPRF Eval, 3.957
(6) Provider Publish - Refs(1+2), 14.697
(7) Message Store Publish, 4.898
(8) Provider Retrieve - Refs(1+3+4), 24.631
(9) Message Store Retrieve, 4.921
(1) Call ID Generation, 7.603
(2) Encrypt and Sign, 8.587
(3) Retrieve Req & Sign, 8.665
(4) Verify and Decrypt, 11.728
(5) Server OPRF Eval, 4.689
(6) Provider Publish - Refs(1+2), 16.19
(7) Message Store Publish, 5.453
(8) Provider Retrieve - Refs(1+3+4), 27.996
(9) Message Store Retrieve, 5.158
(1) Call ID Generation, 6.327
(2) Encrypt and Sign, 8.718
(3) Retrieve Req & Sign, 9.318
(4) Verify and Decrypt, 11.494
(5) Server OPRF Eval, 4.02
(6) Provider Publish - Refs(1+2), 15.045
(7) Message Store Publish, 5.456
(8) Provider Retrieve - Refs(1+3+4), 27.139
(9) Message Store Retrieve, 5.3
(1) Call ID Generation, 6.2
(2) Encrypt and Sign, 8.46
(3) Retrieve Req & Sign, 10.999
(4) Verify and Decrypt, 12.731
(5) Server OPRF Eval, 6.544
(6) Provider Publish - Refs(1+2), 14.66
(7) Message Store Publish, 5.341
(8) Provider Retrieve - Refs(1+3+4), 29.93
(9) Message Store Retrieve, 5.754
(1) Call ID Generation, 7.114
(2) Encrypt and Sign, 8.377
(3) Retrieve Req & Sign, 8.842
(4) Verify and Decrypt, 11.368
(5) Server OPRF Eval, 4.194
(6) Provider Publish - Refs(1+2), 15.491
(7) Message Store Publish, 5.21
(8) Provider Retrieve - Refs(1+3+4), 27.325
(9) Message Store Retrieve, 5.091
(1) Call ID Generation, 6.463
(2) Encrypt and Sign, 8.846
(3) Retrieve Req & Sign, 8.191
(4) Verify and Decrypt, 10.112
(5) Server OPRF Eval, 4.582
(6) Provider Publish - Refs(1+2), 15.309
(7) Message Store Publish, 6.376
(8) Provider Retrieve - Refs(1+3+4), 24.766
(9) Message Store Retrieve, 5.338
(1) Call ID Generation, 7.146
(2) Encrypt and Sign, 8.439
(3) Retrieve Req & Sign, 8.869
(4) Verify and Decrypt, 10.826
(5) Server OPRF Eval, 3.919
(6) Provider Publish - Refs(1+2), 15.584
(7) Message Store Publish, 5.963
(8) Provider Retrieve - Refs(1+3+4), 26.841
(9) Message Store Retrieve, 6.454
(1) Call ID Generation, 6.843
(2) Encrypt and Sign, 15.95
(3) Retrieve Req & Sign, 8.629
(4) Verify and Decrypt, 10.703
(5) Server OPRF Eval, 3.934
(6) Provider Publish - Refs(1+2), 22.793
(7) Message Store Publish, 6.636
(8) Provider Retrieve - Refs(1+3+4), 26.175
(9) Message Store Retrieve, 4.963
(1) Call ID Generation, 6.782
(2) Encrypt and Sign, 8.863
(3) Retrieve Req & Sign, 9.258
(4) Verify and Decrypt, 11.074
(5) Server OPRF Eval, 4.215
(6) Provider Publish - Refs(1+2), 15.646
(7) Message Store Publish, 6.127
(8) Provider Retrieve - Refs(1+3+4), 27.114
(9) Message Store Retrieve, 6.481
(1) Call ID Generation, 6.636
(2) Encrypt and Sign, 8.113
(3) Retrieve Req & Sign, 11.436
(4) Verify and Decrypt, 11.501
(5) Server OPRF Eval, 4.545
(6) Provider Publish - Refs(1+2), 14.749
(7) Message Store Publish, 5.129
(8) Provider Retrieve - Refs(1+3+4), 29.573
(9) Message Store Retrieve, 5.227
(1) Call ID Generation, 6.794
(2) Encrypt and Sign, 8.061
(3) Retrieve Req & Sign, 8.314
(4) Verify and Decrypt, 10.926
(5) Server OPRF Eval, 4.098
(6) Provider Publish - Refs(1+2), 14.856
(7) Message Store Publish, 5.969
(8) Provider Retrieve - Refs(1+3+4), 26.034
(9) Message Store Retrieve, 7.265
(1) Call ID Generation, 6.5
(2) Encrypt and Sign, 8.005
(3) Retrieve Req & Sign, 9.689
(4) Verify and Decrypt, 10.356
(5) Server OPRF Eval, 4.28
(6) Provider Publish - Refs(1+2), 14.505
(7) Message Store Publish, 5.05
(8) Provider Retrieve - Refs(1+3+4), 26.545
(9) Message Store Retrieve, 6.761
(1) Call ID Generation, 6.18
(2) Encrypt and Sign, 8.103
(3) Retrieve Req & Sign, 8.218
(4) Verify and Decrypt, 11.36
(5) Server OPRF Eval, 4.137
(6) Provider Publish - Refs(1+2), 14.283
(7) Message Store Publish, 6.16
(8) Provider Retrieve - Refs(1+3+4), 25.758
(9) Message Store Retrieve, 6.387
(1) Call ID Generation, 6.789
(2) Encrypt and Sign, 7.979
(3) Retrieve Req & Sign, 8.216
(4) Verify and Decrypt, 10.609
(5) Server OPRF Eval, 3.943
(6) Provider Publish - Refs(1+2), 14.769
(7) Message Store Publish, 5.837
(8) Provider Retrieve - Refs(1+3+4), 25.614
(9) Message Store Retrieve, 4.864
(1) Call ID Generation, 7.717
(2) Encrypt and Sign, 9.193
(3) Retrieve Req & Sign, 8.437
(4) Verify and Decrypt, 11.485
(5) Server OPRF Eval, 4.441
(6) Provider Publish - Refs(1+2), 16.91
(7) Message Store Publish, 5.119
(8) Provider Retrieve - Refs(1+3+4), 27.64
(9) Message Store Retrieve, 5.868
(1) Call ID Generation, 6.218
(2) Encrypt and Sign, 8.368
(3) Retrieve Req & Sign, 8.612
(4) Verify and Decrypt, 10.759
(5) Server OPRF Eval, 4.328
(6) Provider Publish - Refs(1+2), 14.586
(7) Message Store Publish, 4.999
(8) Provider Retrieve - Refs(1+3+4), 25.588
(9) Message Store Retrieve, 5.033
(1) Call ID Generation, 6.538
(2) Encrypt and Sign, 7.999
(3) Retrieve Req & Sign, 9.059
(4) Verify and Decrypt, 10.117
(5) Server OPRF Eval, 4.007
(6) Provider Publish - Refs(1+2), 14.536
(7) Message Store Publish, 5.454
(8) Provider Retrieve - Refs(1+3+4), 25.713
(9) Message Store Retrieve, 6.002
(1) Call ID Generation, 6.166
(2) Encrypt and Sign, 7.983
(3) Retrieve Req & Sign, 8.151
(4) Verify and Decrypt, 10.206
(5) Server OPRF Eval, 3.93
(6) Provider Publish - Refs(1+2), 14.149
(7) Message Store Publish, 5.218
(8) Provider Retrieve - Refs(1+3+4), 24.523
(9) Message Store Retrieve, 5.1
(1) Call ID Generation, 6.779
(2) Encrypt and Sign, 8.243
(3) Retrieve Req & Sign, 8.354
(4) Verify and Decrypt, 10.551
(5) Server OPRF Eval, 3.96
(6) Provider Publish - Refs(1+2), 15.022
(7) Message Store Publish, 5.333
(8) Provider Retrieve - Refs(1+3+4), 25.683
(9) Message Store Retrieve, 4.992
(1) Call ID Generation, 6.276
(2) Encrypt and Sign, 8.13
(3) Retrieve Req & Sign, 8.166
(4) Verify and Decrypt, 10.799
(5) Server OPRF Eval, 3.912
(6) Provider Publish - Refs(1+2), 14.407
(7) Message Store Publish, 5.02
(8) Provider Retrieve - Refs(1+3+4), 25.241
(9) Message Store Retrieve, 5.594
(1) Call ID Generation, 6.385
(2) Encrypt and Sign, 8.226
(3) Retrieve Req & Sign, 8.111
(4) Verify and Decrypt, 10.19
(5) Server OPRF Eval, 4.433
(6) Provider Publish - Refs(1+2), 14.611
(7) Message Store Publish, 5.032
(8) Provider Retrieve - Refs(1+3+4), 24.687
(9) Message Store Retrieve, 4.872
(1) Call ID Generation, 6.391
(2) Encrypt and Sign, 8.336
(3) Retrieve Req & Sign, 8.927
(4) Verify and Decrypt, 10.558
(5) Server OPRF Eval, 3.876
(6) Provider Publish - Refs(1+2), 14.727
(7) Message Store Publish, 4.95
(8) Provider Retrieve - Refs(1+3+4), 25.877
(9) Message Store Retrieve, 5.451
(1) Call ID Generation, 8.546
(2) Encrypt and Sign, 14.535
(3) Retrieve Req & Sign, 8.761
(4) Verify and Decrypt, 11.674
(5) Server OPRF Eval, 4.285
(6) Provider Publish - Refs(1+2), 23.08
(7) Message Store Publish, 5.853
(8) Provider Retrieve - Refs(1+3+4), 28.98
(9) Message Store Retrieve, 5.236
(1) Call ID Generation, 7.026
(2) Encrypt and Sign, 8.952
(3) Retrieve Req & Sign, 8.65
(4) Verify and Decrypt, 10.312
(5) Server OPRF Eval, 4.747
(6) Provider Publish - Refs(1+2), 15.978
(7) Message Store Publish, 6.113
(8) Provider Retrieve - Refs(1+3+4), 25.989
(9) Message Store Retrieve, 5.282
(1) Call ID Generation, 6.489
(2) Encrypt and Sign, 8.8
(3) Retrieve Req & Sign, 8.138
(4) Verify and Decrypt, 10.625
(5) Server OPRF Eval, 4.767
(6) Provider Publish - Refs(1+2), 15.289
(7) Message Store Publish, 5.484
(8) Provider Retrieve - Refs(1+3+4), 25.252
(9) Message Store Retrieve, 5.139
(1) Call ID Generation, 6.151
(2) Encrypt and Sign, 8.097
(3) Retrieve Req & Sign, 8.974
(4) Verify and Decrypt, 11.872
(5) Server OPRF Eval, 3.903
(6) Provider Publish - Refs(1+2), 14.247
(7) Message Store Publish, 6.014
(8) Provider Retrieve - Refs(1+3+4), 26.996
(9) Message Store Retrieve, 6.414
(1) Call ID Generation, 6.149
(2) Encrypt and Sign, 8.18
(3) Retrieve Req & Sign, 8.216
(4) Verify and Decrypt, 10.809
(5) Server OPRF Eval, 4.127
(6) Provider Publish - Refs(1+2), 14.33
(7) Message Store Publish, 5.05
(8) Provider Retrieve - Refs(1+3+4), 25.175
(9) Message Store Retrieve, 5.34
(1) Call ID Generation, 6.682
(2) Encrypt and Sign, 8.361
(3) Retrieve Req & Sign, 9.252
(4) Verify and Decrypt, 11.075
(5) Server OPRF Eval, 3.958
(6) Provider Publish - Refs(1+2), 15.043
(7) Message Store Publish, 6.258
(8) Provider Retrieve - Refs(1+3+4), 27.01
(9) Message Store Retrieve, 6.426
(1) Call ID Generation, 6.624
(2) Encrypt and Sign, 8.468
(3) Retrieve Req & Sign, 9.095
(4) Verify and Decrypt, 13.187
(5) Server OPRF Eval, 4.16
(6) Provider Publish - Refs(1+2), 15.092
(7) Message Store Publish, 8.945
(8) Provider Retrieve - Refs(1+3+4), 28.906
(9) Message Store Retrieve, 6.199
(1) Call ID Generation, 6.84
(2) Encrypt and Sign, 10.262
(3) Retrieve Req & Sign, 8.023
(4) Verify and Decrypt, 10.787
(5) Server OPRF Eval, 4.353
(6) Provider Publish - Refs(1+2), 17.102
(7) Message Store Publish, 6.345
(8) Provider Retrieve - Refs(1+3+4), 25.65
(9) Message Store Retrieve, 5.143
(1) Call ID Generation, 6.223
(2) Encrypt and Sign, 8.581
(3) Retrieve Req & Sign, 8.467
(4) Verify and Decrypt, 13.354
(5) Server OPRF Eval, 4.038
(6) Provider Publish - Refs(1+2), 14.804
(7) Message Store Publish, 5.147
(8) Provider Retrieve - Refs(1+3+4), 28.044
(9) Message Store Retrieve, 5.872
(1) Call ID Generation, 6.426
(2) Encrypt and Sign, 8.711
(3) Retrieve Req & Sign, 8.649
(4) Verify and Decrypt, 10.8
(5) Server OPRF Eval, 3.996
(6) Provider Publish - Refs(1+2), 15.137
(7) Message Store Publish, 5.064
(8) Provider Retrieve - Refs(1+3+4), 25.875
(9) Message Store Retrieve, 5.942
(1) Call ID Generation, 6.2
(2) Encrypt and Sign, 8.023
(3) Retrieve Req & Sign, 9.062
(4) Verify and Decrypt, 11.138
(5) Server OPRF Eval, 4.023
(6) Provider Publish - Refs(1+2), 14.223
(7) Message Store Publish, 5.576
(8) Provider Retrieve - Refs(1+3+4), 26.4
(9) Message Store Retrieve, 4.956
(1) Call ID Generation, 8.609
(2) Encrypt and Sign, 8.066
(3) Retrieve Req & Sign, 8.968
(4) Verify and Decrypt, 10.115
(5) Server OPRF Eval, 6.157
(6) Provider Publish - Refs(1+2), 16.675
(7) Message Store Publish, 4.896
(8) Provider Retrieve - Refs(1+3+4), 27.692
(9) Message Store Retrieve, 4.921
(1) Call ID Generation, 6.235
(2) Encrypt and Sign, 8.661
(3) Retrieve Req & Sign, 8.726
(4) Verify and Decrypt, 11.765
(5) Server OPRF Eval, 4.396
(6) Provider Publish - Refs(1+2), 14.895
(7) Message Store Publish, 6.627
(8) Provider Retrieve - Refs(1+3+4), 26.726
(9) Message Store Retrieve, 7.648
(1) Call ID Generation, 6.518
(2) Encrypt and Sign, 8.811
(3) Retrieve Req & Sign, 8.798
(4) Verify and Decrypt, 10.914
(5) Server OPRF Eval, 3.932
(6) Provider Publish - Refs(1+2), 15.329
(7) Message Store Publish, 5.094
(8) Provider Retrieve - Refs(1+3+4), 26.23
(9) Message Store Retrieve, 5.222
(1) Call ID Generation, 8.032
(2) Encrypt and Sign, 8.419
(3) Retrieve Req & Sign, 8.219
(4) Verify and Decrypt, 10.067
(5) Server OPRF Eval, 3.974
(6) Provider Publish - Refs(1+2), 16.451
(7) Message Store Publish, 5.136
(8) Provider Retrieve - Refs(1+3+4), 26.317
(9) Message Store Retrieve, 5.083
(1) Call ID Generation, 7.597
(2) Encrypt and Sign, 8.582
(3) Retrieve Req & Sign, 8.256
(4) Verify and Decrypt, 13.768
(5) Server OPRF Eval, 4.112
(6) Provider Publish - Refs(1+2), 16.179
(7) Message Store Publish, 5.181
(8) Provider Retrieve - Refs(1+3+4), 29.621
(9) Message Store Retrieve, 7.374
(1) Call ID Generation, 7.858
(2) Encrypt and Sign, 8.203
(3) Retrieve Req & Sign, 8.988
(4) Verify and Decrypt, 10.544
(5) Server OPRF Eval, 3.966
(6) Provider Publish - Refs(1+2), 16.061
(7) Message Store Publish, 5.15
(8) Provider Retrieve - Refs(1+3+4), 27.391
(9) Message Store Retrieve, 5.038
(1) Call ID Generation, 6.108
(2) Encrypt and Sign, 8.139
(3) Retrieve Req & Sign, 8.046
(4) Verify and Decrypt, 10.626
(5) Server OPRF Eval, 3.896
(6) Provider Publish - Refs(1+2), 14.247
(7) Message Store Publish, 4.986
(8) Provider Retrieve - Refs(1+3+4), 24.781
(9) Message Store Retrieve, 4.866
(1) Call ID Generation, 7.035
(2) Encrypt and Sign, 8.477
(3) Retrieve Req & Sign, 9.054
(4) Verify and Decrypt, 10.684
(5) Server OPRF Eval, 4.723
(6) Provider Publish - Refs(1+2), 15.513
(7) Message Store Publish, 5.45
(8) Provider Retrieve - Refs(1+3+4), 26.773
(9) Message Store Retrieve, 6.165
(1) Call ID Generation, 6.276
(2) Encrypt and Sign, 8.205
(3) Retrieve Req & Sign, 8.344
(4) Verify and Decrypt, 12.222
(5) Server OPRF Eval, 3.995
(6) Provider Publish - Refs(1+2), 14.482
(7) Message Store Publish, 5.03
(8) Provider Retrieve - Refs(1+3+4), 26.842
(9) Message Store Retrieve, 6.162
(1) Call ID Generation, 6.927
(2) Encrypt and Sign, 8.893
(3) Retrieve Req & Sign, 8.594
(4) Verify and Decrypt, 11.904
(5) Server OPRF Eval, 4.44
(6) Provider Publish - Refs(1+2), 15.82
(7) Message Store Publish, 5.243
(8) Provider Retrieve - Refs(1+3+4), 27.425
(9) Message Store Retrieve, 5.385
(1) Call ID Generation, 8.326
(2) Encrypt and Sign, 8.557
(3) Retrieve Req & Sign, 8.481
(4) Verify and Decrypt, 10.517
(5) Server OPRF Eval, 4.924
(6) Provider Publish - Refs(1+2), 16.882
(7) Message Store Publish, 5.339
(8) Provider Retrieve - Refs(1+3+4), 27.324
(9) Message Store Retrieve, 5.577
(1) Call ID Generation, 8.072
(2) Encrypt and Sign, 8.695
(3) Retrieve Req & Sign, 8.343
(4) Verify and Decrypt, 10.385
(5) Server OPRF Eval, 4.167
(6) Provider Publish - Refs(1+2), 16.766
(7) Message Store Publish, 5.408
(8) Provider Retrieve - Refs(1+3+4), 26.799
(9) Message Store Retrieve, 4.983
(1) Call ID Generation, 6.479
(2) Encrypt and Sign, 8.057
(3) Retrieve Req & Sign, 9.284
(4) Verify and Decrypt, 10.838
(5) Server OPRF Eval, 3.918
(6) Provider Publish - Refs(1+2), 14.536
(7) Message Store Publish, 5.495
(8) Provider Retrieve - Refs(1+3+4), 26.601
(9) Message Store Retrieve, 5.13
(1) Call ID Generation, 6.531
(2) Encrypt and Sign, 10.267
(3) Retrieve Req & Sign, 8.353
(4) Verify and Decrypt, 10.569
(5) Server OPRF Eval, 3.998
(6) Provider Publish - Refs(1+2), 16.798
(7) Message Store Publish, 5.22
(8) Provider Retrieve - Refs(1+3+4), 25.453
(9) Message Store Retrieve, 5.202
(1) Call ID Generation, 6.39
(2) Encrypt and Sign, 8.498
(3) Retrieve Req & Sign, 8.696
(4) Verify and Decrypt, 12.271
(5) Server OPRF Eval, 3.97
(6) Provider Publish - Refs(1+2), 14.888
(7) Message Store Publish, 6.324
(8) Provider Retrieve - Refs(1+3+4), 27.357
(9) Message Store Retrieve, 5.516
(1) Call ID Generation, 6.245
(2) Encrypt and Sign, 8.144
(3) Retrieve Req & Sign, 8.202
(4) Verify and Decrypt, 11.423
(5) Server OPRF Eval, 3.907
(6) Provider Publish - Refs(1+2), 14.389
(7) Message Store Publish, 5.318
(8) Provider Retrieve - Refs(1+3+4), 25.87
(9) Message Store Retrieve, 5.643
(1) Call ID Generation, 8.345
(2) Encrypt and Sign, 8.875
(3) Retrieve Req & Sign, 8.349
(4) Verify and Decrypt, 10.761
(5) Server OPRF Eval, 8.774
(6) Provider Publish - Refs(1+2), 17.22
(7) Message Store Publish, 6.925
(8) Provider Retrieve - Refs(1+3+4), 27.454
(9) Message Store Retrieve, 5.022
(1) Call ID Generation, 7.467
(2) Encrypt and Sign, 9.191
(3) Retrieve Req & Sign, 9.995
(4) Verify and Decrypt, 11.814
(5) Server OPRF Eval, 4.483
(6) Provider Publish - Refs(1+2), 16.659
(7) Message Store Publish, 5.392
(8) Provider Retrieve - Refs(1+3+4), 29.276
(9) Message Store Retrieve, 6.22
(1) Call ID Generation, 6.521
(2) Encrypt and Sign, 8.708
(3) Retrieve Req & Sign, 9.981
(4) Verify and Decrypt, 10.815
(5) Server OPRF Eval, 4.226
(6) Provider Publish - Refs(1+2), 15.229
(7) Message Store Publish, 6.818
(8) Provider Retrieve - Refs(1+3+4), 27.318
(9) Message Store Retrieve, 6.123
(1) Call ID Generation, 6.248
(2) Encrypt and Sign, 8.284
(3) Retrieve Req & Sign, 8.232
(4) Verify and Decrypt, 10.306
(5) Server OPRF Eval, 3.932
(6) Provider Publish - Refs(1+2), 14.532
(7) Message Store Publish, 5.911
(8) Provider Retrieve - Refs(1+3+4), 24.786
(9) Message Store Retrieve, 5.287
(1) Call ID Generation, 6.233
(2) Encrypt and Sign, 8.068
(3) Retrieve Req & Sign, 9.118
(4) Verify and Decrypt, 12.813
(5) Server OPRF Eval, 4.125
(6) Provider Publish - Refs(1+2), 14.301
(7) Message Store Publish, 6.007
(8) Provider Retrieve - Refs(1+3+4), 28.164
(9) Message Store Retrieve, 6.796
(1) Call ID Generation, 6.152
(2) Encrypt and Sign, 7.961
(3) Retrieve Req & Sign, 8.773
(4) Verify and Decrypt, 11.077
(5) Server OPRF Eval, 4.144
(6) Provider Publish - Refs(1+2), 14.113
(7) Message Store Publish, 5.098
(8) Provider Retrieve - Refs(1+3+4), 26.003
(9) Message Store Retrieve, 5.047
(1) Call ID Generation, 6.592
(2) Encrypt and Sign, 8.173
(3) Retrieve Req & Sign, 8.884
(4) Verify and Decrypt, 10.118
(5) Server OPRF Eval, 4.16
(6) Provider Publish - Refs(1+2), 14.765
(7) Message Store Publish, 5.53
(8) Provider Retrieve - Refs(1+3+4), 25.594
(9) Message Store Retrieve, 6.413
(1) Call ID Generation, 6.264
(2) Encrypt and Sign, 8.161
(3) Retrieve Req & Sign, 9.252
(4) Verify and Decrypt, 11.247
(5) Server OPRF Eval, 3.95
(6) Provider Publish - Refs(1+2), 14.425
(7) Message Store Publish, 5.361
(8) Provider Retrieve - Refs(1+3+4), 26.763
(9) Message Store Retrieve, 5.088
(1) Call ID Generation, 6.52
(2) Encrypt and Sign, 8.017
(3) Retrieve Req & Sign, 12.417
(4) Verify and Decrypt, 10.159
(5) Server OPRF Eval, 3.972
(6) Provider Publish - Refs(1+2), 14.537
(7) Message Store Publish, 5.969
(8) Provider Retrieve - Refs(1+3+4), 29.095
(9) Message Store Retrieve, 9.236
(1) Call ID Generation, 6.469
(2) Encrypt and Sign, 8.069
(3) Retrieve Req & Sign, 9.289
(4) Verify and Decrypt, 10.051
(5) Server OPRF Eval, 3.915
(6) Provider Publish - Refs(1+2), 14.539
(7) Message Store Publish, 5.616
(8) Provider Retrieve - Refs(1+3+4), 25.809
(9) Message Store Retrieve, 8.079
(1) Call ID Generation, 6.435
(2) Encrypt and Sign, 9.074
(3) Retrieve Req & Sign, 8.138
(4) Verify and Decrypt, 10.885
(5) Server OPRF Eval, 4.152
(6) Provider Publish - Refs(1+2), 15.509
(7) Message Store Publish, 4.88
(8) Provider Retrieve - Refs(1+3+4), 25.458
(9) Message Store Retrieve, 5.459
(1) Call ID Generation, 6.589
(2) Encrypt and Sign, 8.526
(3) Retrieve Req & Sign, 8.349
(4) Verify and Decrypt, 12.543
(5) Server OPRF Eval, 3.97
(6) Provider Publish - Refs(1+2), 15.115
(7) Message Store Publish, 4.867
(8) Provider Retrieve - Refs(1+3+4), 27.481
(9) Message Store Retrieve, 6.171
(1) Call ID Generation, 6.158
(2) Encrypt and Sign, 7.963
(3) Retrieve Req & Sign, 8.146
(4) Verify and Decrypt, 10.419
(5) Server OPRF Eval, 4.075
(6) Provider Publish - Refs(1+2), 14.12
(7) Message Store Publish, 5.45
(8) Provider Retrieve - Refs(1+3+4), 24.723
(9) Message Store Retrieve, 5.915
(1) Call ID Generation, 6.513
(2) Encrypt and Sign, 8.239
(3) Retrieve Req & Sign, 9.356
(4) Verify and Decrypt, 14.229
(5) Server OPRF Eval, 3.957
(6) Provider Publish - Refs(1+2), 14.752
