mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 9, 9, 269.6, 459.2, 360.88, 51.56, 100.0, 93
cpex, 10, 10, 10, 9, 9, 267.9, 429.1, 353.77, 50.15, 100.0, 98
cpex, 10, 10, 10, 9, 9, 261.2, 493.8, 364.18, 60.66, 100.0, 87
cpex, 10, 10, 10, 9, 9, 270.0, 473.1, 364.3, 63.83, 100.0, 89
cpex, 10, 10, 10, 9, 10, 272.8, 530.7, 377.83, 71.42, 100.0, 82
cpex, 10, 10, 10, 9, 10, 269.0, 536.9, 374.89, 75.37, 100.0, 81
cpex, 10, 10, 10, 9, 10, 280.8, 496.4, 375.35, 60.63, 100.0, 88
cpex, 10, 10, 10, 9, 10, 275.9, 522.2, 389.54, 63.31, 100.0, 85
cpex, 10, 10, 10, 9, 10, 281.9, 494.3, 397.84, 55.26, 100.0, 88
cpex, 10, 10, 10, 9, 10, 269.9, 508.1, 376.51, 62.77, 100.0, 85
cpex, 10, 10, 10, 9, 10, 276.5, 495.6, 381.26, 60.23, 100.0, 88
cpex, 10, 10, 10, 9, 10, 279.4, 508.1, 381.79, 56.17, 100.0, 84
cpex, 10, 10, 10, 9, 10, 280.6, 491.8, 376.98, 58.16, 100.0, 89
cpex, 10, 10, 10, 9, 10, 288.6, 484.8, 378.59, 62.55, 100.0, 90
cpex, 10, 10, 10, 10, 1, 177.7, 321.1, 257.08, 36.09, 100.0, 131
cpex, 10, 10, 10, 10, 1, 170.4, 310.5, 235.06, 40.94, 100.0, 134
cpex, 10, 10, 10, 10, 1, 178.7, 304.6, 235.53, 33.1, 86.67, 139
cpex, 10, 10, 10, 10, 1, 172.6, 300.0, 252.72, 32.5, 100.0, 139
cpex, 10, 10, 10, 10, 1, 170.8, 308.9, 245.36, 37.97, 100.0, 138
cpex, 10, 10, 10, 10, 1, 170.1, 328.9, 251.94, 35.29, 100.0, 129
cpex, 10, 10, 10, 10, 1, 172.3, 326.4, 247.83, 35.37, 100.0, 131
cpex, 10, 10, 10, 10, 1, 171.6, 333.9, 248.67, 40.65, 100.0, 127
cpex, 10, 10, 10, 10, 1, 166.6, 368.7, 254.79, 51.14, 100.0, 117
cpex, 10, 10, 10, 10, 1, 172.7, 339.0, 251.71, 40.17, 100.0, 128
cpex, 10, 10, 10, 10, 2, 179.0, 358.8, 268.44, 48.52, 100.0, 117
cpex, 10, 10, 10, 10, 2, 183.4, 366.7, 279.57, 40.97, 100.0, 117
cpex, 10, 10, 10, 10, 2, 188.3, 394.2, 270.75, 48.01, 100.0, 111
cpex, 10, 10, 10, 10, 2, 177.3, 332.4, 267.09, 42.92, 100.0, 126
cpex, 10, 10, 10, 10, 2, 176.8, 354.9, 267.43, 45.34, 100.0, 119
cpex, 10, 10, 10, 10, 2, 190.8, 350.8, 283.2, 39.52, 100.0, 120
cpex, 10, 10, 10, 10, 2, 186.8, 372.1, 276.77, 45.5, 100.0, 112
cpex, 10, 10, 10, 10, 2, 199.1, 355.8, 286.39, 40.43, 100.0, 119
cpex, 10, 10, 10, 10, 2, 187.9, 359.0, 269.54, 43.34, 100.0, 120
cpex, 10, 10, 10, 10, 2, 184.4, 324.2, 268.68, 35.58, 100.0, 130
cpex, 10, 10, 10, 10, 3, 202.5, 364.3, 281.06, 39.66, 100.0, 112
cpex, 10, 10, 10, 10, 3, 195.9, 334.8, 278.45, 41.63, 100.0, 126
cpex, 10, 10, 10, 10, 3, 201.7, 367.7, 282.7, 40.47, 100.0, 118
cpex, 10, 10, 10, 10, 3, 198.4, 395.0, 283.24, 46.3, 100.0, 109
cpex, 10, 10, 10, 10, 3, 193.6, 380.3, 278.8, 48.83, 100.0, 113
cpex, 10, 10, 10, 10, 3, 193.3, 380.0, 286.44, 43.37, 100.0, 114
cpex, 10, 10, 10, 10, 3, 206.7, 380.4, 280.79, 52.38, 100.0, 115
cpex, 10, 10, 10, 10, 3, 194.4, 379.6, 271.65, 49.82, 100.0, 113
cpex, 10, 10, 10, 10, 3, 191.7, 359.5, 273.17, 40.53, 100.0, 120
cpex, 10, 10, 10, 10, 3, 202.8, 346.3, 292.15, 38.0, 100.0, 120
cpex, 10, 10, 10, 10, 4, 214.1, 380.5, 296.1, 43.2, 100.0, 114
cpex, 10, 10, 10, 10, 4, 214.7, 361.3, 296.02, 38.18, 100.0, 119
cpex, 10, 10, 10, 10, 4, 205.6, 389.6, 280.42, 51.47, 100.0, 111
cpex, 10, 10, 10, 10, 4, 207.9, 411.2, 286.36, 55.38, 100.0, 104
cpex, 10, 10, 10, 10, 4, 210.7, 342.3, 289.27, 39.59, 100.0, 124
cpex, 10, 10, 10, 10, 4, 229.7, 393.3, 300.63, 43.47, 100.0, 106
cpex, 10, 10, 10, 10, 4, 225.1, 403.6, 295.11, 42.83, 100.0, 108
cpex, 10, 10, 10, 10, 4, 200.3, 332.9, 278.07, 39.15, 100.0, 127
cpex, 10, 10, 10, 10, 4, 211.8, 352.4, 284.94, 42.5, 100.0, 122
cpex, 10, 10, 10, 10, 4, 211.4, 391.6, 295.99, 41.01, 100.0, 108
cpex, 10, 10, 10, 10, 5, 223.1, 422.7, 313.3, 51.46, 100.0, 102
cpex, 10, 10, 10, 10, 5, 217.9, 400.7, 305.67, 51.24, 100.0, 108
cpex, 10, 10, 10, 10, 5, 223.7, 419.6, 310.64, 52.94, 100.0, 103
cpex, 10, 10, 10, 10, 5, 226.7, 405.0, 322.42, 49.62, 100.0, 107
cpex, 10, 10, 10, 10, 5, 233.4, 376.6, 321.23, 40.81, 100.0, 113
cpex, 10, 10, 10, 10, 5, 222.3, 427.7, 317.38, 52.93, 100.0, 101
cpex, 10, 10, 10, 10, 5, 219.2, 426.5, 318.58, 57.61, 100.0, 101
cpex, 10, 10, 10, 10, 5, 233.0, 436.7, 326.93, 53.75, 100.0, 99
cpex, 10, 10, 10, 10, 5, 223.5, 435.1, 312.72, 54.95, 100.0, 95
cpex, 10, 10, 10, 10, 5, 232.5, 407.3, 327.29, 44.01, 100.0, 102
cpex, 10, 10, 10, 10, 6, 239.7, 433.1, 324.91, 47.63, 100.0, 99
cpex, 10, 10, 10, 10, 6, 235.8, 436.3, 320.36, 48.76, 100.0, 99
cpex, 10, 10, 10, 10, 6, 248.7, 442.2, 333.0, 44.94, 100.0, 100
cpex, 10, 10, 10, 10, 6, 239.2, 384.2, 321.28, 45.3, 100.0, 113
cpex, 10, 10, 10, 10, 6, 237.7, 386.7, 324.42, 44.28, 100.0, 111
cpex, 10, 10, 10, 10, 6, 238.2, 431.2, 319.21, 50.1, 100.0, 99
cpex, 10, 10, 10, 10, 6, 232.2, 437.0, 324.92, 52.52, 100.0, 100
cpex, 10, 10, 10, 10, 6, 245.5, 428.5, 327.92, 51.62, 100.0, 103
cpex, 10, 10, 10, 10, 6, 238.8, 435.5, 325.69, 48.26, 100.0, 101
cpex, 10, 10, 10, 10, 6, 264.5, 435.6, 360.2, 44.57, 100.0, 99
cpex, 10, 10, 10, 10, 7, 240.1, 435.3, 335.36, 53.64, 100.0, 97
cpex, 10, 10, 10, 10, 7, 255.6, 440.4, 353.99, 47.67, 100.0, 100
cpex, 10, 10, 10, 10, 7, 258.1, 427.7, 350.15, 44.74, 100.0, 103
cpex, 10, 10, 10, 10, 7, 258.8, 480.2, 359.98, 55.47, 100.0, 91
cpex, 10, 10, 10, 10, 7, 245.2, 474.7, 344.62, 62.3, 100.0, 90
cpex, 10, 10, 10, 10, 7, 262.1, 436.8, 345.94, 49.06, 100.0, 98
cpex, 10, 10, 10, 10, 7, 256.1, 430.5, 346.28, 50.0, 100.0, 101
cpex, 10, 10, 10, 10, 7, 256.8, 465.8, 370.2, 59.69, 100.0, 93
cpex, 10, 10, 10, 10, 7, 246.3, 467.1, 336.49, 62.47, 100.0, 90
cpex, 10, 10, 10, 10, 7, 290.5, 473.3, 371.9, 45.1, 100.0, 91
cpex, 10, 10, 10, 10, 8, 273.5, 451.7, 376.26, 52.91, 100.0, 97
cpex, 10, 10, 10, 10, 8, 262.3, 492.7, 361.48, 57.35, 100.0, 87
cpex, 10, 10, 10, 10, 8, 261.2, 498.8, 354.36, 58.58, 100.0, 87
cpex, 10, 10, 10, 10, 8, 276.8, 455.4, 359.44, 48.01, 100.0, 95
cpex, 10, 10, 10, 10, 8, 269.1, 453.3, 357.11, 54.97, 100.0, 97
cpex, 10, 10, 10, 10, 8, 292.2, 495.8, 403.58, 47.84, 100.0, 87
cpex, 10, 10, 10, 10, 8, 275.7, 460.1, 365.38, 48.76, 100.0, 95
cpex, 10, 10, 10, 10, 8, 257.7, 476.5, 357.03, 61.04, 100.0, 91
cpex, 10, 10, 10, 10, 8, 264.1, 508.5, 366.19, 62.31, 100.0, 87
cpex, 10, 10, 10, 10, 8, 266.2, 463.1, 373.81, 53.84, 100.0, 95
cpex, 10, 10, 10, 10, 9, 276.4, 487.9, 382.94, 61.74, 100.0, 88
cpex, 10, 10, 10, 10, 9, 282.5, 496.3, 381.09, 59.14, 100.0, 87
cpex, 10, 10, 10, 10, 9, 290.0, 475.8, 378.14, 54.69, 100.0, 90
cpex, 10, 10, 10, 10, 9, 282.5, 460.5, 382.83, 50.67, 100.0, 95
cpex, 10, 10, 10, 10, 9, 274.8, 540.2, 390.5, 61.34, 100.0, 82
cpex, 10, 10, 10, 10, 9, 277.1, 511.1, 386.52, 60.27, 100.0, 83
cpex, 10, 10, 10, 10, 9, 277.3, 483.1, 398.2, 52.83, 100.0, 91
cpex, 10, 10, 10, 10, 9, 276.5, 472.8, 383.56, 55.81, 100.0, 90
cpex, 10, 10, 10, 10, 9, 283.8, 517.8, 397.58, 61.01, 100.0, 85
cpex, 10, 10, 10, 10, 9, 277.1, 443.1, 382.24, 54.18, 100.0, 98
cpex, 10, 10, 10, 10, 10, 287.1, 520.3, 387.97, 66.63, 100.0, 84
cpex, 10, 10, 10, 10, 10, 298.4, 542.9, 393.58, 64.71, 100.0, 80
cpex, 10, 10, 10, 10, 10, 285.7, 455.6, 389.0, 57.47, 100.0, 96
cpex, 10, 10, 10, 10, 10, 288.8, 534.5, 393.11, 67.52, 100.0, 80
cpex, 10, 10, 10, 10, 10, 289.0, 531.1, 394.91, 63.76, 100.0, 82
cpex, 10, 10, 10, 10, 10, 309.7, 530.3, 420.91, 57.4, 100.0, 81
cpex, 10, 10, 10, 10, 10, 298.3, 557.2, 415.69, 62.37, 100.0, 77
cpex, 10, 10, 10, 10, 10, 303.8, 496.0, 404.23, 51.46, 100.0, 87
cpex, 10, 10, 10, 10, 10, 289.3, 481.8, 409.9, 60.22, 100.0, 90
cpex, 10, 10, 10, 10, 10, 305.0, 486.4, 407.84, 53.98, 100.0, 90
